strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:WAM,0.0,bulgaria,17.0,area_lndu_improved_croplands,22855.9833517268,796969.96821245,774113.9848607233,cb:agrc:technical_savings:cons_ag:X,0.03173867337928965,cb,agrc,technical_savings,cons_ag,X,2032.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,area_lndu_improved_croplands,22790.9967211725,942243.123106797,919452.1263856245,cb:agrc:technical_savings:cons_ag:X,0.037697537181810604,cb,agrc,technical_savings,cons_ag,X,2033.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,area_lndu_improved_croplands,22726.711480628,1084401.59578881,1061674.884308182,cb:agrc:technical_savings:cons_ag:X,0.043528670256635454,cb,agrc,technical_savings,cons_ag,X,2034.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,area_lndu_improved_croplands,22663.1196915708,1223460.19827055,1200797.0785789792,cb:agrc:technical_savings:cons_ag:X,0.04923268022173815,cb,agrc,technical_savings,cons_ag,X,2035.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,area_lndu_improved_croplands,22600.2135277711,1359433.50293919,1336833.2894114188,cb:agrc:technical_savings:cons_ag:X,0.05481016486586817,cb,agrc,technical_savings,cons_ag,X,2036.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,area_lndu_improved_croplands,22537.9852711741,1492335.84679285,1469797.861521676,cb:agrc:technical_savings:cons_ag:X,0.060261712322388715,cb,agrc,technical_savings,cons_ag,X,2037.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,area_lndu_improved_croplands,22476.4273081454,1622181.33549279,1599704.9081846445,cb:agrc:technical_savings:cons_ag:X,0.06558790123557043,cb,agrc,technical_savings,cons_ag,X,2038.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,area_lndu_improved_croplands,22415.53212604,1748983.84725184,1726568.3151258,cb:agrc:technical_savings:cons_ag:X,0.07078930092015781,cb,agrc,technical_savings,cons_ag,X,2039.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,area_lndu_improved_croplands,22355.292310063,1872757.0365758,1850401.744265737,cb:agrc:technical_savings:cons_ag:X,0.07586647151489521,cb,agrc,technical_savings,cons_ag,X,2040.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,area_lndu_improved_croplands,22295.7005403913,1993514.33787324,1971218.6373328487,cb:agrc:technical_savings:cons_ag:X,0.0808199641306468,cb,agrc,technical_savings,cons_ag,X,2041.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,area_lndu_improved_croplands,22236.7495895303,2111268.96894637,2089032.2193568395,cb:agrc:technical_savings:cons_ag:X,0.08565032099363043,cb,agrc,technical_savings,cons_ag,X,2042.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,area_lndu_improved_croplands,22178.4323198797,2226033.93437541,2203855.5020555304,cb:agrc:technical_savings:cons_ag:X,0.09035807558427675,cb,agrc,technical_savings,cons_ag,X,2043.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,area_lndu_improved_croplands,22120.741681489,2337822.02880573,2315701.287124241,cb:agrc:technical_savings:cons_ag:X,0.09494375277209388,cb,agrc,technical_savings,cons_ag,X,2044.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,area_lndu_improved_croplands,22063.6707099829,2446645.84014715,2424582.1694371672,cb:agrc:technical_savings:cons_ag:X,0.09940786894692386,cb,agrc,technical_savings,cons_ag,X,2045.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,area_lndu_improved_croplands,22007.212524637,2552517.75269322,2530510.540168583,cb:agrc:technical_savings:cons_ag:X,0.1037509321469119,cb,agrc,technical_savings,cons_ag,X,2046.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,area_lndu_improved_croplands,21951.3603265903,2655449.95016712,2633498.5898405295,cb:agrc:technical_savings:cons_ag:X,0.10797344218346171,cb,agrc,technical_savings,cons_ag,X,2047.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,area_lndu_improved_croplands,21896.1073971805,2755454.41870013,2733558.3113029497,cb:agrc:technical_savings:cons_ag:X,0.11207589076342094,cb,agrc,technical_savings,cons_ag,X,2048.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,area_lndu_improved_croplands,21841.447096389,2852542.94974789,2830701.502651501,cb:agrc:technical_savings:cons_ag:X,0.11605876160871154,cb,agrc,technical_savings,cons_ag,X,2049.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,area_lndu_improved_croplands,21787.3728613844,2946727.14294917,2924939.7700877856,cb:agrc:technical_savings:cons_ag:X,0.11992253057359921,cb,agrc,technical_savings,cons_ag,X,2050.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0,cb,lsmm,technical_cost,manure_management,,2022.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,174.31
PFLO:WAM,0.0,bulgaria,8.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0,cb,lsmm,technical_cost,manure_management,,2023.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0,cb,lsmm,technical_cost,manure_management,,2024.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0,cb,lsmm,technical_cost,manure_management,,2025.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0,cb,lsmm,technical_cost,manure_management,,2026.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0,cb,lsmm,technical_cost,manure_management,,2027.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0,cb,lsmm,technical_cost,manure_management,,2028.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0,cb,lsmm,technical_cost,manure_management,,2029.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0,cb,lsmm,technical_cost,manure_management,,2030.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0,cb,lsmm,technical_cost,manure_management,,2031.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0,cb,lsmm,technical_cost,manure_management,,2032.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0,cb,lsmm,technical_cost,manure_management,,2033.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,lvst_total_tlu,0.0,85324.43291458335,85324.43291458335,cb:lsmm:technical_cost:manure_management,0.0008532443291458335,cb,lsmm,technical_cost,manure_management,,2034.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,lvst_total_tlu,0.0,172628.25558750003,172628.25558750003,cb:lsmm:technical_cost:manure_management,0.0017262825558750003,cb,lsmm,technical_cost,manure_management,,2035.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,lvst_total_tlu,0.0,261871.2684125,261871.2684125,cb:lsmm:technical_cost:manure_management,0.002618712684125,cb,lsmm,technical_cost,manure_management,,2036.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,lvst_total_tlu,0.0,353002.8217833333,353002.8217833333,cb:lsmm:technical_cost:manure_management,0.003530028217833333,cb,lsmm,technical_cost,manure_management,,2037.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,lvst_total_tlu,0.0,445973.7554166667,445973.7554166667,cb:lsmm:technical_cost:manure_management,0.0044597375541666675,cb,lsmm,technical_cost,manure_management,,2038.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,lvst_total_tlu,0.0,540736.1985749999,540736.1985749999,cb:lsmm:technical_cost:manure_management,0.005407361985749999,cb,lsmm,technical_cost,manure_management,,2039.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,lvst_total_tlu,0.0,637248.7464583335,637248.7464583335,cb:lsmm:technical_cost:manure_management,0.006372487464583335,cb,lsmm,technical_cost,manure_management,,2040.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,lvst_total_tlu,0.0,735535.3590166667,735535.3590166667,cb:lsmm:technical_cost:manure_management,0.007355353590166667,cb,lsmm,technical_cost,manure_management,,2041.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,lvst_total_tlu,0.0,835550.6587874999,835550.6587874999,cb:lsmm:technical_cost:manure_management,0.008355506587874999,cb,lsmm,technical_cost,manure_management,,2042.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,lvst_total_tlu,0.0,937267.6519166667,937267.6519166667,cb:lsmm:technical_cost:manure_management,0.009372676519166666,cb,lsmm,technical_cost,manure_management,,2043.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,lvst_total_tlu,0.0,1040646.6662854168,1040646.6662854168,cb:lsmm:technical_cost:manure_management,0.010406466662854169,cb,lsmm,technical_cost,manure_management,,2044.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,lvst_total_tlu,0.0,1145650.8355999999,1145650.8355999999,cb:lsmm:technical_cost:manure_management,0.011456508356,cb,lsmm,technical_cost,manure_management,,2045.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,lvst_total_tlu,0.0,1252277.8805333332,1252277.8805333332,cb:lsmm:technical_cost:manure_management,0.012522778805333331,cb,lsmm,technical_cost,manure_management,,2046.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,lvst_total_tlu,0.0,1360479.0901916667,1360479.0901916667,cb:lsmm:technical_cost:manure_management,0.013604790901916668,cb,lsmm,technical_cost,manure_management,,2047.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,lvst_total_tlu,0.0,1470245.7770625,1470245.7770625,cb:lsmm:technical_cost:manure_management,0.014702457770624998,cb,lsmm,technical_cost,manure_management,,2048.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,lvst_total_tlu,0.0,1581580.062733333,1581580.062733333,cb:lsmm:technical_cost:manure_management,0.015815800627333333,cb,lsmm,technical_cost,manure_management,,2049.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,lvst_total_tlu,0.0,1694471.224158333,1694471.224158333,cb:lsmm:technical_cost:manure_management,0.01694471224158333,cb,lsmm,technical_cost,manure_management,,2050.0,With Additional Measures,6008,77077,cb:lsmm:technical_cost:manure_management:6008,279.792553660052
PFLO:WEM,0.0,bulgaria,7.0,energy_consumption_scoe_total,173.8369339826561,173.8369339826561,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0,cb,scoe,technical_cost,efficiency,appliance,2022.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,174.31
PFLO:WEM,0.0,bulgaria,8.0,energy_consumption_scoe_total,175.1779670706625,175.1779670706625,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0,cb,scoe,technical_cost,efficiency,appliance,2023.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,177.5277626
PFLO:WEM,0.0,bulgaria,9.0,energy_consumption_scoe_total,177.51387249702282,177.51387249702282,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0,cb,scoe,technical_cost,efficiency,appliance,2024.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,182.386697462362
PFLO:WEM,0.0,bulgaria,10.0,energy_consumption_scoe_total,180.23223397376367,180.23223397376367,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0,cb,scoe,technical_cost,efficiency,appliance,2025.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,187.721508363136
PFLO:WEM,0.0,bulgaria,11.0,energy_consumption_scoe_total,183.20538924203493,183.20538924203493,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0,cb,scoe,technical_cost,efficiency,appliance,2026.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,193.221748558176
PFLO:WEM,0.0,bulgaria,12.0,energy_consumption_scoe_total,186.0569084814707,186.0569084814707,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0,cb,scoe,technical_cost,efficiency,appliance,2027.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,198.342124894968
PFLO:WEM,0.0,bulgaria,13.0,energy_consumption_scoe_total,189.20804411936084,184.5443508822038,-4.663693237157046,cb:scoe:technical_cost:efficiency:appliance,-0.025930134398593176,cb,scoe,technical_cost,efficiency,appliance,2028.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,203.77669911709
PFLO:WEM,0.0,bulgaria,14.0,energy_consumption_scoe_total,192.35644071705,182.8812893476604,-9.475151369389586,cb:scoe:technical_cost:efficiency:appliance,-0.052681841613806096,cb,scoe,technical_cost,efficiency,appliance,2029.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,209.044326789267
PFLO:WEM,0.0,bulgaria,15.0,energy_consumption_scoe_total,195.43304668316966,181.00266171982292,-14.430384963346732,cb:scoe:technical_cost:efficiency:appliance,-0.08023294039620783,cb,scoe,technical_cost,efficiency,appliance,2030.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,214.050405765561
PFLO:WEM,0.0,bulgaria,16.0,energy_consumption_scoe_total,198.59838765494777,179.05748052182207,-19.54090713312569,cb:scoe:technical_cost:efficiency:appliance,-0.10864744366017882,cb,scoe,technical_cost,efficiency,appliance,2031.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,energy_consumption_scoe_total,201.79500310687735,176.9879210314263,-24.807082075451028,cb:scoe:technical_cost:efficiency:appliance,-0.1379273763395077,cb,scoe,technical_cost,efficiency,appliance,2032.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,energy_consumption_scoe_total,204.9771773800383,174.7516406303122,-30.225536749726096,cb:scoe:technical_cost:efficiency:appliance,-0.1680539843284771,cb,scoe,technical_cost,efficiency,appliance,2033.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,228.590477475968
PFLO:WEM,0.0,bulgaria,19.0,energy_consumption_scoe_total,208.11259274070125,172.32192614638137,-35.79066659431989,cb:scoe:technical_cost:efficiency:appliance,-0.19899610626441858,cb,scoe,technical_cost,efficiency,appliance,2034.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,233.116651020285
PFLO:WEM,0.0,bulgaria,20.0,energy_consumption_scoe_total,211.14319243296978,169.65453454529117,-41.48865788767862,cb:scoe:technical_cost:efficiency:appliance,-0.23067693785549312,cb,scoe,technical_cost,efficiency,appliance,2035.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,237.382240887896
PFLO:WEM,0.0,bulgaria,21.0,energy_consumption_scoe_total,214.05259321966895,166.74335019461842,-47.309243025050534,cb:scoe:technical_cost:efficiency:appliance,-0.26303939121928094,cb,scoe,technical_cost,efficiency,appliance,2036.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,241.35658648161
PFLO:WEM,0.0,bulgaria,22.0,energy_consumption_scoe_total,216.8379750620861,163.59470745548873,-53.24326760659737,cb:scoe:technical_cost:efficiency:appliance,-0.29603256789268134,cb,scoe,technical_cost,efficiency,appliance,2037.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,245.067772521336
PFLO:WEM,0.0,bulgaria,23.0,energy_consumption_scoe_total,219.46666033042956,160.19325124173756,-59.273409088692006,cb:scoe:technical_cost:efficiency:appliance,-0.3295601545331275,cb,scoe,technical_cost,efficiency,appliance,2038.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,248.484319613048
PFLO:WEM,0.0,bulgaria,24.0,energy_consumption_scoe_total,221.92488685999135,156.54033808802336,-65.384548771968,cb:scoe:technical_cost:efficiency:appliance,-0.3635380911721421,cb,scoe,technical_cost,efficiency,appliance,2039.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,251.600137336462
PFLO:WEM,0.0,bulgaria,25.0,energy_consumption_scoe_total,224.21548408071317,152.65009943087117,-71.565384649842,cb:scoe:technical_cost:efficiency:appliance,-0.39790353865312145,cb,scoe,technical_cost,efficiency,appliance,2040.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,254.429867899396
PFLO:WEM,0.0,bulgaria,26.0,energy_consumption_scoe_total,226.555254539459,148.67671486093957,-77.87853967851945,cb:scoe:technical_cost:efficiency:appliance,-0.43300468061256814,cb,scoe,technical_cost,efficiency,appliance,2041.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,257.236990205072
PFLO:WEM,0.0,bulgaria,27.0,energy_consumption_scoe_total,228.92918547205514,144.60645624105976,-84.32272923099536,cb:scoe:technical_cost:efficiency:appliance,-0.46883437452433424,cb,scoe,technical_cost,efficiency,appliance,2042.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,260.009084771737
PFLO:WEM,0.0,bulgaria,28.0,energy_consumption_scoe_total,231.33792742428884,140.43659065466872,-90.9013367696201,cb:scoe:technical_cost:efficiency:appliance,-0.5054114324390877,cb,scoe,technical_cost,efficiency,appliance,2043.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,262.747051267124
PFLO:WEM,0.0,bulgaria,29.0,energy_consumption_scoe_total,233.73563104345263,136.13744749375326,-97.59818354969937,cb:scoe:technical_cost:efficiency:appliance,-0.5426459005363284,cb,scoe,technical_cost,efficiency,appliance,2044.0,With Existing Measures,6007,76076,cb:scoe:technical_cost:efficiency:appliance:6007,265.400020139972
