strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:WAM,0.0,bulgaria,33.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,7643906.38428771,7643906.38428771,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.00038219531921438555,cb,trns,system_cost,passenger_transport,road_heavy_regional,2048.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,7410200.32525547,7410200.32525547,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0003705100162627735,cb,trns,system_cost,passenger_transport,road_heavy_regional,2049.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,7078037.839054,7078037.839054,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.00035390189195269996,cb,trns,system_cost,passenger_transport,road_heavy_regional,2050.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,1380279.59710788,1380279.59710788,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2022.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,174.31
PFLO:WAM,0.0,bulgaria,8.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,1441067.52897447,1441067.52897447,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2023.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,1537857.37827973,1537857.37827973,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2024.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,1648502.11917521,1648502.11917521,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2025.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,1765421.14431771,1765421.14431771,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2026.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,1877502.00007101,1877502.00007101,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2027.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,2000838.492228,1969730.98650484,-31107.505723159993,cb:trns:system_cost:passenger_transport:road_heavy_regional,1.5553752861579997e-06,cb,trns,system_cost,passenger_transport,road_heavy_regional,2028.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,2123903.8263955,2056328.71822934,-67575.10816616006,cb:trns:system_cost:passenger_transport:road_heavy_regional,3.378755408308003e-06,cb,trns,system_cost,passenger_transport,road_heavy_regional,2029.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,2243692.80568113,2134119.40772067,-109573.39796045981,cb:trns:system_cost:passenger_transport:road_heavy_regional,5.4786698980229915e-06,cb,trns,system_cost,passenger_transport,road_heavy_regional,2030.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,2363504.44962169,2206008.97227047,-157495.47735121986,cb:trns:system_cost:passenger_transport:road_heavy_regional,7.874773867560993e-06,cb,trns,system_cost,passenger_transport,road_heavy_regional,2031.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,2483550.95797696,2271831.18892232,-211719.76905464008,cb:trns:system_cost:passenger_transport:road_heavy_regional,1.0585988452732004e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2032.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,2601788.43740278,2329363.66398432,-272424.77341846004,cb:trns:system_cost:passenger_transport:road_heavy_regional,1.3621238670923003e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2033.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,2716645.1381151,2376941.10275869,-339704.0353564103,cb:trns:system_cost:passenger_transport:road_heavy_regional,1.6985201767820517e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2034.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,2825467.13928225,2412095.40649729,-413371.73278495995,cb:trns:system_cost:passenger_transport:road_heavy_regional,2.0668586639248e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2035.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,2924553.19425632,2431718.98914861,-492834.2051077103,cb:trns:system_cost:passenger_transport:road_heavy_regional,2.4641710255385518e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2036.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,3016156.55267616,2437871.89191088,-578284.66076528,cb:trns:system_cost:passenger_transport:road_heavy_regional,2.8914233038264004e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2037.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,3098772.5435834,2429484.36422606,-669288.1793573401,cb:trns:system_cost:passenger_transport:road_heavy_regional,3.346440896786701e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2038.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,3171723.28848363,2406289.44502854,-765433.8434550897,cb:trns:system_cost:passenger_transport:road_heavy_regional,3.827169217275449e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2039.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,3235070.82797522,2368668.75065121,-866402.07732401,cb:trns:system_cost:passenger_transport:road_heavy_regional,4.3320103866200504e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2040.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,3295473.84575105,2321686.96165178,-973786.8840992698,cb:trns:system_cost:passenger_transport:road_heavy_regional,4.868934420496349e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2041.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,3354066.3013239,2265951.35811513,-1088114.94320877,cb:trns:system_cost:passenger_transport:road_heavy_regional,5.44057471604385e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2042.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,3410776.84951286,2201151.03668668,-1209625.8128261804,cb:trns:system_cost:passenger_transport:road_heavy_regional,6.0481290641309026e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2043.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,3463789.90588778,2125900.79071415,-1337889.11517363,cb:trns:system_cost:passenger_transport:road_heavy_regional,6.68944557586815e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2044.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,3511520.66787321,2039176.14751111,-1472344.5203620999,cb:trns:system_cost:passenger_transport:road_heavy_regional,7.3617226018105e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2045.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,3553977.77631581,1941044.0406144,-1612933.73570141,cb:trns:system_cost:passenger_transport:road_heavy_regional,8.064668678507052e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2046.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,3591715.7867185,1831865.96325974,-1759849.8234587598,cb:trns:system_cost:passenger_transport:road_heavy_regional,8.7992491172938e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2047.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,3627178.3278204,1712830.40109863,-1914347.9267217699,cb:trns:system_cost:passenger_transport:road_heavy_regional,9.571739633608849e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2048.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,3663346.96261435,1584986.49358956,-2078360.46902479,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.00010391802345123952,cb,trns,system_cost,passenger_transport,road_heavy_regional,2049.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,vehicle_distance_traveled_trns_road_heavy_regional_natural_gas,3701254.86548108,1448115.96611947,-2253138.89936161,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0001126569449680805,cb,trns,system_cost,passenger_transport,road_heavy_regional,2050.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,vehicle_distance_traveled_trns_road_light,1345179477.29422,1345179477.29422,0.0,cb:trns:system_cost:passenger_transport:road_light,0.0,cb,trns,system_cost,passenger_transport,road_light,2022.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_light:6004,174.31
PFLO:WAM,0.0,bulgaria,8.0,vehicle_distance_traveled_trns_road_light,1417668307.76912,1417668307.76912,0.0,cb:trns:system_cost:passenger_transport:road_light,0.0,cb,trns,system_cost,passenger_transport,road_light,2023.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_light:6004,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,vehicle_distance_traveled_trns_road_light,1517648928.1835,1517648928.1835,0.0,cb:trns:system_cost:passenger_transport:road_light,0.0,cb,trns,system_cost,passenger_transport,road_light,2024.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_light:6004,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,vehicle_distance_traveled_trns_road_light,1630367508.35031,1630367508.35031,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0,cb,trns,system_cost,passenger_transport,road_light,2025.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_light:6004,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,vehicle_distance_traveled_trns_road_light,1751141468.19614,1751141468.19614,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0,cb,trns,system_cost,passenger_transport,road_light,2026.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_light:6004,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,vehicle_distance_traveled_trns_road_light,1871922380.8386,1871922380.8386,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0,cb,trns,system_cost,passenger_transport,road_light,2027.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_light:6004,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,vehicle_distance_traveled_trns_road_light,2004652773.35301,1844593982.75069,-160058790.60231996,cb:trns:system_cost:passenger_transport:road_light,0.0016005879060231997,cb,trns,system_cost,passenger_transport,road_light,2028.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_light:6004,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,vehicle_distance_traveled_trns_road_light,2141209885.18448,1812282794.08369,-328927091.10079,cb:trns:system_cost:passenger_transport:road_light,0.0032892709110079,cb,trns,system_cost,passenger_transport,road_light,2029.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_light:6004,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,vehicle_distance_traveled_trns_road_light,2279504801.5818,1773618203.10098,-505886598.48081994,cb:trns:system_cost:passenger_transport:road_light,0.0050588659848081995,cb,trns,system_cost,passenger_transport,road_light,2030.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_light:6004,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,vehicle_distance_traveled_trns_road_light,2422467255.61899,1731383831.28691,-691083424.3320799,cb:trns:system_cost:passenger_transport:road_light,0.0069108342433207995,cb,trns,system_cost,passenger_transport,road_light,2031.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_light:6004,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,vehicle_distance_traveled_trns_road_light,2570192162.24836,1685768474.69195,-884423687.5564101,cb:trns:system_cost:passenger_transport:road_light,0.0088442368755641,cb,trns,system_cost,passenger_transport,road_light,2032.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_light:6004,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,vehicle_distance_traveled_trns_road_light,2721270348.47235,1636001979.07835,-1085268369.394,cb:trns:system_cost:passenger_transport:road_light,0.010852683693940001,cb,trns,system_cost,passenger_transport,road_light,2033.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_light:6004,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,vehicle_distance_traveled_trns_road_light,2874573546.42275,1581771268.95456,-1292802277.46819,cb:trns:system_cost:passenger_transport:road_light,0.0129280227746819,cb,trns,system_cost,passenger_transport,road_light,2034.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_light:6004,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,vehicle_distance_traveled_trns_road_light,3027997489.63233,1522444213.84376,-1505553275.78857,cb:trns:system_cost:passenger_transport:road_light,0.0150555327578857,cb,trns,system_cost,passenger_transport,road_light,2035.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_light:6004,237.382240887896
